hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
1468,15318158,2014-05-09,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1469,15320835,2014-05-09,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1470,15377123,2014-05-11,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1471,15433538,2014-05-12,within an hour,1.0,1.0,1,7,Host Identity Verified
1472,15436286,2014-05-12,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1473,15438773,2014-05-12,within a few hours,1.0,1.0,1,4,Host Identity Verified
1474,15448291,2014-05-12,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1475,15450521,2014-05-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1476,15454102,2014-05-13,within an hour,1.0,1.0,5,5,Host Identity Verified
1477,15473800,2014-05-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1478,15512043,2014-05-14,within a few hours,1.0,1.0,1,5,Host Identity Verified
1479,15537536,2014-05-14,within a few hours,1.0,1.0,1,5,Host Identity Verified
1480,15543526,2014-05-14,within an hour,1.0,1.0,1,5,Host Identity Verified
1481,15565015,2014-05-15,within an hour,1.0,1.0,1,5,Host Identity Verified
1482,15566972,2014-05-15,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
1483,15576272,2014-05-15,within an hour,0.948867981790592,1.0,1,5,Host Identity Verified
1484,15606907,2014-05-16,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
1485,15611795,2014-05-16,within a day,0.8,1.0,1,5,Host Identity Verified
1486,15655683,2014-05-18,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
1487,15697627,2014-05-19,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1488,15784748,2014-05-20,within an hour,1.0,0.999671592775041,1,3,Host Identity Not Verified
1489,15785670,2014-05-20,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1490,15785677,2014-05-20,within a day,1.0,1.0,1,5,Host Identity Not Verified
1491,15787538,2014-05-20,within an hour,1.0,1.0,2,7,Host Identity Verified
1492,15791829,2014-05-21,within an hour,1.0,1.0,1,7,Host Identity Verified
1493,15792177,2014-05-21,within a few hours,0.89,1.0,1,5,Host Identity Verified
1494,15823970,2014-05-21,within a few hours,1.0,1.0,1,4,Host Identity Verified
1495,15865967,2014-05-22,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1496,15893988,2014-05-23,within a day,0.5,0.999671592775041,1,6,Host Identity Verified
1497,15938400,2014-05-24,within a few hours,1.0,1.0,2,5,Host Identity Verified
1498,15942582,2014-05-24,within an hour,1.0,1.0,5,5,Host Identity Verified
1499,15958366,2014-05-25,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1500,15980816,2014-05-25,within an hour,1.0,1.0,1,5,Host Identity Verified
1501,15981902,2014-05-26,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1502,15984289,2014-05-26,within an hour,1.0,1.0,5,6,Host Identity Verified
1503,16007710,2014-05-26,within a day,0.88,1.0,2,6,Host Identity Verified
1504,16073490,2014-05-28,within an hour,1.0,1.0,2,6,Host Identity Verified
1505,16110062,2014-05-28,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
1506,16155674,2014-05-29,within a day,1.0,1.0,3,6,Host Identity Verified
1507,16159031,2014-05-30,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1508,16206353,2014-05-31,within an hour,1.0,1.0,1,5,Host Identity Verified
1509,16255476,2014-06-01,within a few hours,1.0,1.0,2,6,Host Identity Verified
1510,16264139,2014-06-02,within a few hours,1.0,1.0,1,4,Host Identity Verified
1511,16285348,2014-06-02,within a day,0.86,1.0,1,4,Host Identity Verified
1512,16380844,2014-06-04,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
1513,16405627,2014-06-05,within an hour,1.0,1.0,1,5,Host Identity Verified
1514,16441896,2014-06-05,within an hour,1.0,1.0,2,4,Host Identity Verified
1515,16444568,2014-06-05,within a few hours,1.0,0.999671592775041,2,6,Host Identity Verified
1516,16477349,2014-06-06,within a few hours,1.0,1.0,2,6,Host Identity Verified
1517,16533140,2014-06-08,within an hour,1.0,1.0,1,4,Host Identity Verified
1518,16537099,2014-06-08,within an hour,1.0,1.0,1,5,Host Identity Verified
1519,16577139,2014-06-09,within a few hours,1.0,0.999671592775041,2,6,Host Identity Verified
1520,16587333,2014-06-09,within a day,1.0,1.0,1,6,Host Identity Verified
1521,16630158,2014-06-10,within an hour,1.0,1.0,1,5,Host Identity Verified
1522,16637594,2014-06-10,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1523,16639011,2014-06-10,within an hour,1.0,1.0,1,4,Host Identity Verified
1524,16643290,2014-06-10,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1525,16685525,2014-06-11,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1526,16687781,2014-06-11,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1527,16708587,2014-06-12,within a few hours,0.67,1.0,2,5,Host Identity Verified
1528,16718874,2014-06-12,within a day,0.67,1.0,1,2,Host Identity Not Verified
1529,16727906,2014-06-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1530,16729336,2014-06-13,within an hour,1.0,1.0,1,6,Host Identity Verified
1531,16756919,2014-06-13,within an hour,1.0,1.0,3,4,Host Identity Verified
1532,16786048,2014-06-14,within a few hours,0.9,1.0,2,4,Host Identity Verified
1533,16791036,2014-06-14,within an hour,1.0,0.999671592775041,1,6,Host Identity Verified
1534,16820220,2014-06-15,within a day,1.0,1.0,1,3,Host Identity Not Verified
1535,16835162,2014-06-15,within a few hours,1.0,1.0,1,5,Host Identity Verified
1536,16838013,2014-06-16,within an hour,1.0,1.0,2,7,Host Identity Verified
1537,16882707,2014-06-16,within an hour,1.0,1.0,1,5,Host Identity Verified
1538,16884006,2014-06-17,within an hour,1.0,1.0,1,5,Host Identity Verified
1539,16927095,2014-06-17,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1540,16929371,2014-06-17,within an hour,1.0,1.0,2,4,Host Identity Verified
1541,16931768,2014-06-18,within a day,0.75,0.999671592775041,1,4,Host Identity Verified
1542,16966680,2014-06-18,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1543,16969199,2014-06-18,within an hour,1.0,1.0,1,5,Host Identity Verified
1544,16975412,2014-06-19,within an hour,1.0,1.0,2,7,Host Identity Verified
1545,17022129,2014-06-20,within a day,0.55,1.0,1,5,Host Identity Verified
1546,17034883,2014-06-20,within a day,0.9,1.0,1,4,Host Identity Not Verified
1547,17039361,2014-06-20,within a few hours,1.0,1.0,1,5,Host Identity Verified
1548,17088441,2014-06-22,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1549,17124503,2014-06-22,within a day,1.0,0.999671592775041,1,4,Host Identity Not Verified
1550,17170275,2014-06-23,within an hour,1.0,1.0,1,5,Host Identity Verified
1551,17170773,2014-06-23,within an hour,1.0,1.0,1,5,Host Identity Verified
1552,17179347,2014-06-24,within an hour,0.86,1.0,1,5,Host Identity Verified
1553,17179567,2014-06-24,within an hour,1.0,1.0,1,4,Host Identity Verified
1554,17206245,2014-06-24,within an hour,1.0,1.0,3,4,Host Identity Not Verified
1555,17208894,2014-06-24,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1556,17224304,2014-06-24,within an hour,1.0,1.0,1,6,Host Identity Verified
1557,17234030,2014-06-25,within an hour,1.0,1.0,1,6,Host Identity Verified
1558,17269911,2015-12-08,within a day,0.8,1.0,1,4,Host Identity Verified
1559,17309989,2014-06-26,within an hour,1.0,1.0,2,5,Host Identity Verified
1560,17363808,2014-06-28,within an hour,1.0,1.0,1,5,Host Identity Verified
1561,17380927,2014-06-28,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
1562,17433748,2014-06-30,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
1563,17469341,2014-06-30,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1564,17471347,2014-06-30,within a few hours,1.0,1.0,1,5,Host Identity Verified
1565,17473989,2014-06-30,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1566,17476632,2014-06-30,within an hour,1.0,1.0,1,5,Host Identity Verified
1567,17482326,2014-07-01,within a day,0.8,1.0,1,5,Host Identity Verified
1568,17530058,2014-07-02,within a day,0.67,1.0,1,4,Host Identity Verified
1569,17566052,2014-07-02,within an hour,1.0,1.0,1,5,Host Identity Verified
1570,17571737,2014-07-02,within an hour,1.0,1.0,1,5,Host Identity Verified
1571,17572659,2014-07-02,within a few hours,1.0,1.0,1,5,Host Identity Verified
1572,17595871,2014-07-03,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1573,17597607,2014-07-03,within an hour,1.0,1.0,1,4,Host Identity Verified
1574,17613151,2014-07-03,within an hour,1.0,1.0,1,6,Host Identity Verified
1575,17640965,2014-07-04,within an hour,1.0,1.0,1,5,Host Identity Verified
1576,17644043,2014-07-04,within a day,1.0,1.0,1,6,Host Identity Verified
1577,17717833,2014-07-06,within an hour,1.0,1.0,1,5,Host Identity Verified
1578,17740302,2014-07-06,within an hour,1.0,1.0,1,4,Host Identity Verified
1579,17764753,2014-07-07,a few days or more,0.43,1.0,1,5,Host Identity Verified
1580,17770007,2014-07-07,within an hour,1.0,1.0,1,6,Host Identity Verified
1581,17774840,2015-03-17,within a day,1.0,1.0,1,5,Host Identity Verified
1582,17787500,2014-07-07,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1583,17795956,2014-07-07,within an hour,1.0,1.0,2,5,Host Identity Verified
1584,17796129,2014-07-07,within an hour,1.0,1.0,1,5,Host Identity Verified
1585,17834927,2014-07-08,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1586,17881151,2014-07-09,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1587,17895568,2014-07-09,within an hour,1.0,1.0,2,4,Host Identity Verified
1588,17902178,2014-07-10,within a day,1.0,1.0,1,3,Host Identity Not Verified
1589,17928378,2014-07-10,within a day,0.67,1.0,3,3,Host Identity Not Verified
1590,17935405,2014-07-10,within an hour,1.0,1.0,2,4,Host Identity Verified
1591,17937451,2014-07-10,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1592,17940762,2014-07-10,within a few hours,1.0,0.999671592775041,1,2,Host Identity Not Verified
1593,17940872,2014-07-10,within a day,1.0,1.0,1,3,Host Identity Not Verified
1594,17961308,2014-07-11,within a few hours,1.0,1.0,1,6,Host Identity Verified
1595,17978322,2014-07-11,within an hour,1.0,1.0,1,6,Host Identity Verified
1596,17986403,2014-07-12,within an hour,1.0,1.0,1,6,Host Identity Verified
1597,18017462,2014-07-12,within a day,1.0,1.0,1,3,Host Identity Not Verified
1598,18046472,2014-07-13,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1599,18096695,2014-07-14,within a few hours,1.0,1.0,1,5,Host Identity Verified
1600,18099944,2014-07-14,within an hour,0.93,1.0,1,4,Host Identity Verified
1601,18104211,2014-07-14,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1602,18150027,2014-07-15,within an hour,1.0,1.0,1,4,Host Identity Verified
1603,18165306,2014-07-15,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
1604,18168733,2014-07-15,within an hour,1.0,1.0,4,6,Host Identity Verified
1605,18207315,2014-07-16,within a few hours,1.0,1.0,1,4,Host Identity Verified
1606,18218129,2014-07-16,within a few hours,1.0,1.0,1,5,Host Identity Verified
1607,18229030,2014-07-17,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1608,18232665,2014-07-17,within an hour,1.0,1.0,1,5,Host Identity Verified
1609,18342756,2014-07-18,within an hour,1.0,1.0,1,5,Host Identity Verified
1610,18362115,2014-07-19,within an hour,1.0,1.0,1,5,Host Identity Verified
1611,18394291,2014-07-19,within a day,0.67,1.0,1,4,Host Identity Verified
1612,18413215,2014-07-19,within an hour,1.0,1.0,2,5,Host Identity Verified
1613,18422078,2014-07-19,within an hour,1.0,1.0,3,5,Host Identity Verified
1614,18423248,2014-07-19,within a day,0.78,1.0,1,5,Host Identity Verified
1615,18478539,2014-07-20,within a day,1.0,1.0,1,2,Host Identity Not Verified
1616,18522959,2014-07-21,within an hour,1.0,1.0,2,5,Host Identity Verified
1617,18681876,2014-07-22,within a few hours,1.0,1.0,1,5,Host Identity Verified
1618,18683496,2014-07-22,within a few hours,1.0,1.0,1,5,Host Identity Verified
1619,18687921,2014-07-22,within an hour,1.0,1.0,1,6,Host Identity Verified
1620,18751883,2014-07-23,within a day,0.8,0.999671592775041,1,4,Host Identity Not Verified
1621,18774473,2014-07-23,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1622,18791339,2014-07-24,within a few hours,1.0,1.0,1,5,Host Identity Verified
1623,18835179,2014-07-24,within a day,0.7,1.0,1,3,Host Identity Not Verified
1624,18874869,2014-07-25,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1625,18888563,2014-07-25,within an hour,1.0,0.999671592775041,1,4,Host Identity Not Verified
1626,18947211,2014-07-26,within an hour,1.0,1.0,2,6,Host Identity Verified
1627,18948070,2014-07-26,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1628,18988566,2014-07-27,within a day,1.0,1.0,2,3,Host Identity Not Verified
1629,18999958,2014-07-27,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
1630,19000707,2014-07-27,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1631,19001873,2014-07-27,within a day,0.5,1.0,1,5,Host Identity Verified
1632,19002091,2014-07-27,within an hour,1.0,0.999671592775041,1,4,Host Identity Not Verified
1633,19033543,2014-07-28,within an hour,1.0,1.0,1,5,Host Identity Verified
1634,19039209,2014-07-28,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
1635,19048175,2014-07-28,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1636,19071753,2014-07-28,within a few hours,1.0,1.0,1,5,Host Identity Verified
1637,19137950,2014-07-29,within a few hours,1.0,1.0,2,5,Host Identity Verified
1638,19193158,2014-07-30,within a few hours,1.0,1.0,1,5,Host Identity Verified
1639,19196841,2014-07-30,within a few hours,1.0,1.0,2,5,Host Identity Verified
1640,19243902,2014-07-31,within a day,1.0,1.0,1,6,Host Identity Verified
1641,19245041,2014-07-31,within an hour,0.948867981790592,0.999671592775041,1,8,Host Identity Verified
1642,19262538,2014-08-01,within an hour,1.0,1.0,1,5,Host Identity Verified
1643,19289685,2014-08-01,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
1644,19292422,2014-08-01,within an hour,1.0,1.0,2,5,Host Identity Verified
1645,19294641,2014-08-01,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1646,19295720,2014-08-01,within a day,0.71,1.0,2,5,Host Identity Verified
1647,19296907,2014-08-01,within a few hours,1.0,1.0,1,5,Host Identity Verified
1648,19310498,2014-08-01,within an hour,1.0,1.0,1,6,Host Identity Verified
1649,19311504,2014-08-01,within a few hours,1.0,1.0,1,5,Host Identity Verified
1650,19333511,2014-08-02,within a day,1.0,1.0,1,5,Host Identity Verified
1651,19338313,2014-08-02,within an hour,1.0,1.0,1,6,Host Identity Verified
1652,19361478,2014-08-03,within an hour,0.9,1.0,1,6,Host Identity Verified
1653,19381151,2014-08-03,within a few hours,1.0,0.999671592775041,2,7,Host Identity Verified
1654,19387667,2014-08-03,within a day,0.5,1.0,1,6,Host Identity Verified
1655,19412970,2014-08-03,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1656,19415602,2014-08-03,within a day,1.0,1.0,1,5,Host Identity Verified
1657,19469036,2014-08-04,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1658,19476601,2014-08-04,within a few hours,1.0,1.0,2,5,Host Identity Verified
1659,19477023,2014-08-04,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1660,19533935,2014-08-05,within a day,0.8,1.0,1,4,Host Identity Verified
1661,19598332,2014-08-06,within an hour,1.0,1.0,1,5,Host Identity Verified
1662,19628846,2014-08-07,within a few hours,0.78,1.0,1,3,Host Identity Not Verified
1663,19660299,2014-08-08,within an hour,1.0,1.0,1,7,Host Identity Verified
1664,19660469,2014-08-08,within an hour,1.0,1.0,1,4,Host Identity Verified
1665,19756727,2014-08-09,within an hour,1.0,1.0,1,4,Host Identity Verified
1666,19757666,2014-08-10,within a day,1.0,1.0,1,4,Host Identity Not Verified
1667,19779189,2014-08-10,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1668,19799874,2014-08-10,within an hour,1.0,1.0,2,2,Host Identity Not Verified
1669,19811465,2014-08-10,within a day,0.83,1.0,1,5,Host Identity Verified
1670,19839856,2014-08-11,within a day,0.75,1.0,1,4,Host Identity Verified
1671,19849450,2014-08-11,within an hour,1.0,1.0,2,4,Host Identity Verified
1672,19853154,2014-08-11,within a few hours,1.0,0.999671592775041,1,4,Host Identity Verified
1673,19853296,2014-08-11,within an hour,1.0,1.0,1,5,Host Identity Verified
1674,19858764,2014-08-11,within an hour,1.0,1.0,2,5,Host Identity Verified
1675,19861136,2014-08-11,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1676,19862778,2014-08-11,within an hour,1.0,1.0,2,5,Host Identity Verified
1677,19870914,2014-08-11,within an hour,1.0,1.0,1,5,Host Identity Verified
1678,19903240,2014-08-12,within a day,0.5,1.0,1,6,Host Identity Verified
1679,19916574,2014-08-12,within a day,0.68,1.0,3,4,Host Identity Verified
1680,19928221,2014-08-12,within an hour,1.0,1.0,1,5,Host Identity Verified
1681,19932967,2014-08-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1682,19962298,2014-08-13,within an hour,1.0,1.0,1,4,Host Identity Verified
1683,19984963,2014-08-13,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1684,19992117,2014-08-14,within an hour,1.0,1.0,1,5,Host Identity Verified
1685,19993125,2014-08-14,within an hour,1.0,1.0,2,6,Host Identity Verified
1686,19994652,2014-08-14,within a few hours,0.9,1.0,1,6,Host Identity Verified
1687,20046375,2014-08-15,within an hour,1.0,1.0,1,5,Host Identity Verified
1688,20069008,2014-08-15,within a few hours,1.0,1.0,2,6,Host Identity Verified
1689,20076237,2014-08-15,within a few hours,1.0,1.0,1,5,Host Identity Verified
1690,20077020,2014-08-15,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1691,20081759,2014-08-15,within a few hours,0.67,1.0,1,3,Host Identity Not Verified
1692,20089918,2014-08-15,within an hour,1.0,1.0,1,5,Host Identity Verified
1693,20159192,2014-08-17,within a day,1.0,1.0,1,6,Host Identity Verified
1694,20181500,2014-08-17,within an hour,1.0,1.0,1,5,Host Identity Verified
1695,20184201,2014-08-17,within a few hours,0.9,1.0,2,5,Host Identity Verified
1696,20190141,2014-08-18,within a few hours,1.0,1.0,1,4,Host Identity Verified
1697,20218854,2014-08-18,within an hour,1.0,1.0,1,5,Host Identity Verified
1698,20219463,2014-08-18,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1699,20219487,2014-08-18,within an hour,1.0,1.0,3,5,Host Identity Verified
1700,20220925,2014-08-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
1701,20242835,2014-08-19,within an hour,1.0,1.0,1,5,Host Identity Verified
1702,20266233,2014-08-19,within an hour,1.0,1.0,1,5,Host Identity Verified
1703,20283872,2014-08-19,within an hour,0.92,1.0,2,3,Host Identity Not Verified
1704,20314969,2014-08-20,within an hour,1.0,1.0,1,7,Host Identity Verified
1705,20321164,2014-08-20,within an hour,1.0,1.0,3,7,Host Identity Verified
1706,20331331,2014-08-20,within an hour,1.0,1.0,3,7,Host Identity Verified
1707,20337955,2014-08-21,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
1708,20338511,2014-08-21,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1709,20338967,2014-08-21,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1710,20361123,2014-08-21,within an hour,1.0,1.0,2,5,Host Identity Verified
1711,20380795,2014-08-22,within an hour,1.0,1.0,1,6,Host Identity Verified
1712,20435133,2014-08-23,within an hour,1.0,1.0,1,6,Host Identity Verified
1713,20442522,2014-08-23,within an hour,1.0,1.0,1,5,Host Identity Verified
1714,20448703,2014-08-23,within an hour,0.94,1.0,5,6,Host Identity Verified
1715,20450031,2014-08-23,within an hour,0.94,1.0,1,6,Host Identity Verified
1716,20488068,2014-08-24,within an hour,1.0,1.0,2,6,Host Identity Verified
1717,20493911,2014-08-24,within an hour,1.0,1.0,2,5,Host Identity Verified
1718,20495686,2014-08-25,within an hour,1.0,1.0,1,6,Host Identity Verified
1719,20519441,2014-08-25,within an hour,1.0,1.0,1,5,Host Identity Verified
1720,20565615,2014-08-26,within a day,0.5,0.999671592775041,1,3,Host Identity Not Verified
1721,20567228,2014-08-26,within a day,1.0,0.999671592775041,2,5,Host Identity Verified
1722,20578709,2014-08-26,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1723,20580823,2014-08-26,within a day,0.71,1.0,1,3,Host Identity Not Verified
1724,20655766,2014-08-28,within a few hours,0.8,1.0,2,4,Host Identity Not Verified
1725,20671912,2014-08-29,within an hour,1.0,1.0,1,5,Host Identity Verified
1726,20693394,2014-08-29,within a day,1.0,1.0,1,5,Host Identity Verified
1727,20695413,2014-08-29,within an hour,1.0,1.0,2,6,Host Identity Verified
1728,20732089,2014-08-30,within a day,1.0,1.0,1,6,Host Identity Verified
1729,20732434,2014-08-30,within a few hours,1.0,1.0,1,6,Host Identity Verified
1730,20758898,2014-08-31,within an hour,1.0,1.0,1,5,Host Identity Verified
1731,20765151,2014-08-31,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1732,20783903,2014-08-31,within an hour,1.0,1.0,3,8,Host Identity Verified
1733,20803374,2014-09-01,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
1734,20820841,2014-09-01,within a few hours,1.0,1.0,1,6,Host Identity Verified
1735,20847926,2014-09-02,within an hour,1.0,1.0,1,5,Host Identity Verified
1736,20853099,2014-09-02,within a few hours,1.0,1.0,1,5,Host Identity Verified
1737,20868197,2014-09-02,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1738,20871317,2014-09-02,within a few hours,0.9,1.0,1,6,Host Identity Verified
1739,20873639,2014-09-03,within a few hours,1.0,1.0,1,5,Host Identity Verified
1740,20935626,2014-09-04,within a few hours,1.0,1.0,1,5,Host Identity Verified
1741,20983122,2014-09-05,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1742,21006812,2014-09-06,within an hour,1.0,1.0,1,4,Host Identity Verified
1743,21015753,2014-09-06,within an hour,1.0,1.0,2,4,Host Identity Verified
1744,21022292,2014-09-06,within an hour,0.9,1.0,1,5,Host Identity Verified
1745,21059456,2014-09-07,within an hour,0.948867981790592,0.999671592775041,3,4,Host Identity Verified
1746,21066328,2014-09-08,within an hour,1.0,1.0,1,4,Host Identity Verified
1747,21072725,2014-09-08,a few days or more,0.31,1.0,1,4,Host Identity Not Verified
1748,21088545,2014-09-08,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1749,21129876,2014-09-09,within an hour,1.0,1.0,1,6,Host Identity Verified
1750,21149225,2014-09-09,within a few hours,1.0,1.0,1,5,Host Identity Verified
1751,21153266,2014-09-10,within a few hours,0.9,1.0,1,6,Host Identity Verified
1752,21176908,2014-09-10,within an hour,1.0,1.0,1,5,Host Identity Verified
1753,21178519,2014-09-10,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1754,21184497,2014-09-10,within an hour,1.0,1.0,1,6,Host Identity Verified
1755,21191577,2014-09-10,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1756,21195629,2014-09-11,within a few hours,1.0,1.0,1,6,Host Identity Verified
1757,21223543,2014-09-11,within an hour,1.0,1.0,1,6,Host Identity Verified
1758,21223810,2014-09-11,within a day,1.0,1.0,1,6,Host Identity Verified
1759,21259382,2014-09-12,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1760,21265939,2014-09-12,within a few hours,0.7,1.0,1,6,Host Identity Verified
1761,21274060,2014-09-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1762,21286518,2014-09-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1763,21288637,2014-09-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1764,21303244,2014-09-14,within a day,1.0,1.0,1,5,Host Identity Verified
1765,21370071,2014-09-15,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1766,21401856,2014-09-16,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1767,21404681,2014-09-16,within a few hours,1.0,1.0,2,6,Host Identity Verified
1768,21409235,2014-09-16,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1769,21420064,2014-09-16,within a few hours,1.0,1.0,1,5,Host Identity Verified
1770,21473544,2014-09-18,within an hour,1.0,1.0,1,6,Host Identity Verified
1771,21505796,2014-09-18,within an hour,1.0,1.0,1,5,Host Identity Verified
1772,21574650,2014-09-20,within an hour,1.0,1.0,2,5,Host Identity Verified
1773,21574975,2014-09-20,within an hour,1.0,1.0,1,4,Host Identity Verified
1774,21616710,2014-09-21,within an hour,1.0,1.0,1,5,Host Identity Verified
1775,21640303,2014-09-22,within a day,1.0,1.0,1,7,Host Identity Verified
1776,21649497,2014-09-22,within an hour,1.0,1.0,4,4,Host Identity Verified
1777,21657753,2014-09-22,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1778,21685806,2014-09-23,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1779,21691380,2014-09-23,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1780,21699774,2014-09-23,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1781,21730644,2014-09-24,within an hour,1.0,1.0,2,4,Host Identity Not Verified
1782,21773340,2014-09-25,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1783,21788061,2014-09-25,within a day,0.7,1.0,2,5,Host Identity Verified
1784,21818936,2014-09-26,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1785,21819122,2014-09-26,within an hour,0.948867981790592,1.0,1,6,Host Identity Verified
1786,21889765,2014-09-28,within a day,1.0,0.999671592775041,1,3,Host Identity Not Verified
1787,21896205,2014-09-28,within an hour,1.0,1.0,1,5,Host Identity Verified
1788,21897232,2014-09-28,within a day,1.0,1.0,1,5,Host Identity Verified
1789,21933958,2014-09-29,within an hour,1.0,1.0,1,5,Host Identity Verified
1790,21935332,2014-09-29,within a day,1.0,1.0,1,5,Host Identity Verified
1791,21979271,2014-09-30,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1792,21979289,2014-09-30,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1793,22011088,2014-10-01,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
1794,22034694,2014-10-02,within a day,0.7,1.0,1,3,Host Identity Not Verified
1795,22061910,2014-10-02,within a few hours,0.97,1.0,3,4,Host Identity Not Verified
1796,22065793,2014-10-02,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
1797,22068932,2014-10-03,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1798,22071593,2014-10-03,within an hour,1.0,1.0,1,6,Host Identity Verified
