propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
2031,6479027,Beautiful room and bathroom,10,2015-06-21,2016-01-01,92.0,9.0,9.0,10.0,10.0,9.0,10.0,1.52
2032,6481695,Private 1 BR Oasis,0,2015-03-23,2015-11-23,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2033,6481764,Beautiful Craftsman home in Ballard,12,2015-06-30,2015-09-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9
2034,6482409,Seattle Tiny House Near Light Rail,39,2015-06-07,2015-12-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,5.52
2035,6482984,The Heart of Seattle - Downtown,22,2015-06-10,2015-11-10,97.0,9.0,10.0,10.0,10.0,10.0,9.0,3.16
2036,6489648,Bright 1BR/1BA Belltown Apartment,2,2015-06-30,2015-08-11,80.0,8.0,8.0,8.0,10.0,9.0,7.0,0.32
2037,6490091,Master Bedroom - Private bathroom,1,2015-05-31,2015-05-31,100.0,8.0,10.0,8.0,10.0,10.0,10.0,0.14
2038,6490453,Northwest Charm - Green Lake Area,14,2015-06-15,2015-10-24,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.06
2039,6492056,Spacious Capitol Hill house,0,2015-11-11,2015-12-19,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2040,6492880,Colorful & Retro 1BR Greenlake Apt,13,2015-06-01,2015-09-17,90.0,10.0,10.0,9.0,9.0,10.0,10.0,1.79
2041,6494181,"2BD, 1.5 Bath View Penthouse",12,2015-06-23,2015-12-28,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.84
2042,6495424,Modern View in North Ballard,1,2015-10-20,2015-10-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.39
2043,6512378,Quiet Place in a Busy City,12,2015-05-29,2015-12-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.63
2044,6512979,Cozy n Convenient Man Cave,10,2015-06-15,2015-09-04,94.0,10.0,10.0,10.0,10.0,10.0,10.0,1.47
2045,6514446,P6 Zen Retreat: Winter promo,19,2015-08-04,2015-11-14,91.0,10.0,10.0,10.0,10.0,9.0,9.0,3.7
2046,6515046,Luxury Apt/Downtown West Seattle,25,2015-06-01,2015-12-15,90.0,10.0,10.0,10.0,9.0,10.0,9.0,3.44
2047,6516529,"One-bedroom Apartment, Ballard",0,2015-05-17,2015-06-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2048,6516775,Fremont Garden Apartment,10,2015-06-23,2015-12-28,90.0,9.0,9.0,10.0,10.0,10.0,9.0,1.53
2049,6517594,Industrial Loft | Seattle Center,1,2015-06-23,2015-06-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.15
2050,6523393,Great Location by Lake Union & SLU,26,2015-07-13,2015-11-23,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.43
2051,6528192,Cozy Attic Apartment,18,2015-06-30,2015-11-25,89.0,9.0,8.0,10.0,10.0,9.0,9.0,2.86
2052,6528342,Group / family home for Christmas,1,2015-08-11,2015-08-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2
2053,6537432,Exquisite View Home in Capitol Hill,0,2015-06-17,2015-12-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2054,6543677,Comfy Seattle Neighborhood Stay,21,2015-06-21,2015-12-22,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.18
2055,6543683,1908 Craftsman home - spacious room,15,2015-06-22,2015-09-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.28
2056,6545246,Io Annex (bunk 1L) - SLU walkable,1,2015-09-01,2015-09-01,80.0,10.0,8.0,4.0,6.0,8.0,8.0,0.24
2057,6545602,Io Annex (bunk 1U) - SLU walkable,1,2015-09-25,2015-09-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.29
2058,6545773,Charming Studio in perfect location,2,2015-07-11,2015-07-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.34
2059,6546748,Lake Washington Waterfront Home,7,2015-06-07,2015-12-01,100.0,9.0,9.0,10.0,9.0,9.0,10.0,0.99
2060,6554352,Modern Home in West Seattle,15,2015-06-08,2015-11-07,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.13
2061,6555128,Awesome Pioneer Square Apartment,32,2015-05-31,2015-12-27,91.0,10.0,10.0,9.0,10.0,9.0,9.0,4.38
2062,6555393,Lake Washington / Columbia City Apt,14,2015-07-17,2015-12-01,93.0,9.0,10.0,10.0,10.0,10.0,10.0,2.44
2063,6557018,Open Modern Suite w/ Loft - Ballard,13,2015-08-13,2015-11-20,92.0,10.0,10.0,10.0,9.0,9.0,9.0,2.69
2064,6557297,"Cozy, convenient btw airport & city",21,2015-05-29,2015-10-04,94.0,10.0,9.0,10.0,9.0,9.0,10.0,2.85
2065,6557767,CreativeArt-studio Bedroom in Condo,33,2015-05-29,2015-10-08,95.0,10.0,10.0,10.0,10.0,9.0,10.0,4.48
2066,6558980,Brand New Modern Townhome,4,2015-07-19,2015-10-20,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.71
2067,6561379,Beacon Hill 2br with Park Views,15,2015-06-20,2015-12-27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.26
2068,6561753,Io Annex (bunk 2L) - SLU walkable,10,2015-06-15,2015-10-27,96.0,9.0,9.0,9.0,9.0,10.0,10.0,1.47
2069,6561811,Io Annex (bunk 2U) - SLU walkable,5,2015-06-30,2015-09-01,92.0,8.0,9.0,8.0,10.0,10.0,9.0,0.79
2070,6562393,URBAN OASIS ON QUEEN ANNE HILL,6,2015-07-04,2015-08-28,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.97
2071,6567683,West Seattle Skyline Oasis Townhome,19,2015-07-04,2015-12-25,96.0,10.0,10.0,10.0,9.0,10.0,9.0,3.08
2072,6569950,Breathtaking Views Near City,1,2015-08-10,2015-08-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2
2073,6572501,Puget sound/Seattle view townhouse,0,2015-08-07,2015-08-23,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2074,6575380,One bedroom with Lounge,9,2015-08-22,2015-09-20,100.0,10.0,10.0,9.0,9.0,10.0,10.0,1.99
2075,6575407,Room with Downtown Seattle Views!,1,2015-09-25,2015-09-25,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0.29
2076,6576006,Modern Townhouse near Capitol Hill,12,2015-11-16,2015-12-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,7.2
2077,6576228,2BD in Peaceful Upper Queen Anne,6,2015-06-15,2015-11-28,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.88
2078,6577295,Private Bed & Bath Near Lightrail,75,2015-05-31,2015-12-26,95.0,10.0,10.0,10.0,10.0,9.0,9.0,10.27
2079,6577729,Green Lake Charming Two Bedroom,17,2015-06-12,2015-12-30,94.0,10.0,10.0,10.0,10.0,10.0,10.0,2.46
2080,6578147,Private beach getaway,2,2015-06-28,2015-08-10,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0.31
2081,6584984,Seattle near space needle,0,2015-03-10,2015-09-13,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2082,6586979,The Aerodrome: Luxury 3bed/2.5bath,23,2015-06-14,2015-12-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.37
2083,6587443,Guest Suite with Private Entrance,4,2015-09-21,2015-11-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.13
2084,6590264,Modern Ballard Apt 4 Tech Travlers,5,2015-07-05,2015-11-13,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.82
2085,6591879,City Views - Available Sept Monthly,1,2015-07-05,2015-07-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.16
2086,6591894,Crayola Home - Purple Room Bunk 4,16,2015-07-13,2015-11-28,95.0,10.0,9.0,10.0,10.0,9.0,10.0,2.73
2087,6592178,Lofted urban retreat with roof deck,4,2015-06-14,2015-08-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.59
2088,6592421,MODERN FREMONT 2bdrm  VIEW!,8,2015-06-18,2015-12-15,88.0,9.0,9.0,8.0,9.0,9.0,9.0,1.19
2089,6599960,Ravenna Retreat,13,2015-06-19,2015-12-20,91.0,10.0,9.0,10.0,10.0,9.0,9.0,1.95
2090,6603061,Perfect Apt. Next to Kerry Park,29,2015-07-13,2015-11-27,92.0,9.0,10.0,9.0,10.0,10.0,9.0,4.94
2091,6603376,Architectural Retreat near U of W,32,2015-06-01,2016-01-03,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4.4
2092,6610942,Large suite with separate entrance!,14,2015-07-30,2015-12-22,94.0,10.0,10.0,10.0,10.0,10.0,10.0,2.64
2093,6612940,Lovely Private Garden Apartment,3,2015-06-08,2015-12-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.43
2094,6613192,Heart of Downtown - Best Location,5,2015-08-26,2015-11-08,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1.14
2095,6613601,1BR 1BA Aptmnt in Amazing Location!,9,2015-06-14,2015-11-28,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.32
2096,6621924,Hazel Heights Hideout,21,2015-06-16,2015-12-15,90.0,9.0,9.0,10.0,10.0,9.0,8.0,3.1
2097,6623079,Small&cozy place to stay in Seattle,9,2015-07-09,2015-08-10,82.0,9.0,7.0,9.0,9.0,9.0,9.0,1.5
2098,6626493,Private Beacon Hill Studio w/Bath,15,2015-07-01,2015-12-21,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.39
2099,6627129,Trailside Apartment,0,2013-09-09,2015-11-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2100,6627184,Sunny cottage style home with views,1,2015-06-21,2015-06-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.15
2101,6627403,Urban Capitol Hill Retreat,6,2015-10-19,2015-12-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.31
2102,6629132,Pvt suite in beautiful townhome,11,2015-06-15,2015-09-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.62
2103,6629278,Private Bedroom. Private Bath.,8,2015-06-09,2015-09-01,95.0,10.0,9.0,10.0,10.0,9.0,9.0,1.14
2104,6629657,Private room in beautiful home,18,2015-06-18,2015-10-07,91.0,10.0,8.0,10.0,10.0,9.0,9.0,2.69
2105,6637899,Sweet Dreams Capitol Hill,22,2015-06-07,2016-01-03,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.11
2106,6644628,Convenient N. Beacon Hill Townhome,9,2015-06-15,2015-08-24,96.0,10.0,10.0,9.0,10.0,9.0,9.0,1.32
2107,6644760,Lakeside Suite near Beach and Shops,5,2015-08-08,2015-12-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
2108,6644796,The Joy of Art (Capitol Hill),5,2015-08-01,2015-11-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96
2109,6644854,Waterfront townhome in Seattle,31,2015-06-17,2015-11-01,88.0,9.0,9.0,10.0,9.0,10.0,9.0,4.6
2110,6646843,Sweet North Central Flat,28,2015-08-13,2015-12-28,89.0,10.0,9.0,10.0,10.0,10.0,9.0,5.79
2111,6646894,Retro Capitol Hill Apartment,8,2015-06-28,2015-08-05,93.0,8.0,9.0,10.0,10.0,10.0,9.0,1.26
2112,6646985,Room C  Warm & Quite Single Bedroom,49,2015-06-07,2016-01-02,93.0,10.0,10.0,10.0,10.0,9.0,9.0,6.93
2113,6647442,Room B  Lovely Queen Size Bedroom,41,2015-06-21,2016-01-02,93.0,9.0,10.0,10.0,9.0,9.0,9.0,6.21
2114,6652199,Private Room in Roosevelt,6,2015-06-15,2015-09-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.88
2115,6655233,"Airy Green Lake Craftsman,Teal Room",18,2015-06-09,2015-09-22,89.0,9.0,9.0,10.0,9.0,9.0,9.0,2.57
2116,6657574,Sunny Room in Quiet Neighborhood,8,2015-08-03,2015-10-06,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.55
2117,6658052,Stunning Modern Spacious Flat,32,2015-06-20,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,9.0,4.82
2118,6659301,Bright Apt. in Creative Building,7,2015-06-18,2015-10-04,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1.04
2119,6660186,Quiet apt near Greenlake & downtown,16,2015-06-11,2015-11-25,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.31
2120,6661617,Brand New Townhouse w/Rooftop Deck!,17,2015-06-17,2015-12-26,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.52
2121,6662639,Historic Sunlit Penthouse w/ Deck,4,2015-06-20,2015-09-07,95.0,9.0,9.0,10.0,10.0,10.0,9.0,0.6
2122,6670332,Peaceful home in S. Capitol Hill,15,2015-06-30,2015-11-16,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2.38
2123,6671901,Fantastic Downtown Location !!! 101,28,2015-06-10,2015-11-25,83.0,9.0,9.0,9.0,9.0,10.0,9.0,4.02
2124,6674408,Contemporary Urban - Guest Bedroom,45,2015-06-09,2016-01-02,99.0,10.0,10.0,10.0,10.0,10.0,10.0,6.43
2125,6675927,Contemporary Urban - Master Bedroom,49,2015-06-09,2015-12-29,95.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0
2126,6676926,Brand New Ravenna Hideaway Near UW,35,2015-07-05,2015-12-11,99.0,10.0,10.0,10.0,10.0,10.0,10.0,5.71
2127,6678058,Private mother-in-law studio apt.,12,2015-07-07,2015-10-19,93.0,10.0,10.0,10.0,10.0,10.0,10.0,1.98
2128,6686072,GreenLake - Modern and Convenient,14,2015-07-06,2015-11-18,97.0,9.0,10.0,10.0,10.0,10.0,9.0,2.3
2129,6687939,View Apt Near Pike Place Market 1BD,33,2015-06-15,2015-12-15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4.85
2130,6689259,Triplex C on Capitol Hill,0,2015-08-16,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2131,6690388,"Cheerful, quiet cottage",16,2015-06-29,2015-12-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.53
2132,6691324,Beautiful Apartment! 99 Walkscore,29,2015-06-10,2015-12-26,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4.16
2133,6691873,Cozy Basement Apartment in Ballard,39,2015-06-06,2015-12-20,95.0,9.0,10.0,10.0,10.0,10.0,10.0,5.49
2134,6694276,NEW Admiral/Alki Urban Cottage,0,2015-09-22,2015-10-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2135,6701018,Seattle Pet/Family Friendly Living,21,2015-06-14,2015-12-10,84.0,9.0,9.0,10.0,9.0,7.0,9.0,3.07
2136,6704004,1 Bedroom Bright Cityscape Oasis,0,2015-06-19,2015-12-12,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2137,6704734,Brand New Modern 1Br inWallingford,0,2013-10-13,2014-11-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2138,6705584,Remodeled Hardwood 3 min walk UW 37,3,2015-06-15,2015-10-01,80.0,7.0,8.0,8.0,9.0,10.0,8.0,0.44
2139,6706377,Private Cottage,6,2015-06-27,2015-08-23,92.0,10.0,9.0,10.0,10.0,9.0,10.0,0.94
2140,6707735,Charming Seattle basement apartment,46,2015-06-09,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,9.0,6.57
2141,6714652,Private Studio in Charming Magnolia,11,2015-07-13,2015-10-27,98.0,9.0,9.0,9.0,9.0,10.0,9.0,1.88
2142,6714817,"Bright, Modern, Seattle Classic.",2,2015-06-27,2015-07-11,90.0,9.0,10.0,10.0,10.0,8.0,9.0,0.31
2143,6716380,Spacious 2BR - prime time location,10,2015-06-20,2015-08-31,92.0,10.0,9.0,9.0,10.0,10.0,9.0,1.51
2144,6716620,Svens Urban Seattle Tent #Glamping,14,2015-06-12,2015-08-23,96.0,10.0,9.0,10.0,10.0,9.0,9.0,2.03
2145,6716874,Brand New Daylight Apartment,20,2015-06-22,2015-11-28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3.05
2146,6717555,1 Bedroom by UW for Summer Rental,1,2015-08-30,2015-08-30,80.0,6.0,6.0,10.0,10.0,10.0,8.0,0.23
2147,6724599,Charming Daylight Basement of DINKS,13,2015-06-17,2015-10-22,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.93
2148,6727729,The Wallingford Manor,5,2015-07-03,2015-09-09,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.81
2149,6727846,"Best location, best deal in Seattle",7,2015-06-22,2015-10-22,100.0,9.0,10.0,10.0,10.0,10.0,9.0,1.07
2150,6728017,Fantastic modern home in Leschi,1,2015-08-11,2015-08-11,100.0,10.0,10.0,10.0,10.0,6.0,10.0,0.2
2151,6728419,Cozy guest suite on lower level,45,2015-06-10,2016-01-02,99.0,10.0,10.0,10.0,10.0,10.0,10.0,6.46
2152,6729818,Cozy Seattle Bungalow,0,2013-11-04,2015-08-07,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2153,6734621,"Super location, 3.5ba, Free Parking",29,2015-06-14,2016-01-02,94.0,10.0,10.0,10.0,10.0,9.0,10.0,4.24
2154,6740521,Luxury Apt with an Incredible View!,11,2015-06-28,2015-09-01,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.73
2155,6741135,Family Oasis with Stunning Views,2,2015-08-13,2015-08-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.41
2156,6741526,Mathews Beach House,12,2015-07-16,2015-12-19,95.0,10.0,9.0,10.0,10.0,10.0,10.0,2.08
2157,6744143,Waterfront 1BR/1BA Mid-Century Home,13,2015-06-25,2015-09-05,87.0,9.0,9.0,10.0,9.0,10.0,9.0,2.01
2158,6746826,Spacious Pike Place Downtown 1BD,18,2015-09-02,2016-01-01,97.0,10.0,10.0,10.0,10.0,10.0,10.0,4.32
2159,6747473,Downtown Home! 98 Walkscore,40,2015-06-15,2016-01-02,96.0,10.0,10.0,10.0,10.0,10.0,10.0,5.88
2160,6748502,Your own floor  & Mt. Rainier view,5,2015-07-20,2015-12-01,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.89
2161,6750264,Cozy Seattle house with a view/yard,4,2015-06-28,2015-09-28,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0.63
2162,6750430,Beautiful in lower cozy Queen Anne.,14,2015-06-14,2015-10-09,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.05
2163,6752031,Amazing Space in Downtown Seattle,18,2015-07-06,2015-12-12,91.0,9.0,10.0,10.0,10.0,10.0,9.0,2.95
2164,6759038,Ballard Private Room w Double Bed,18,2015-06-14,2015-10-02,92.0,10.0,9.0,10.0,10.0,10.0,9.0,2.63
2165,6759046,West Seattle private entrance/suite,3,2015-06-22,2015-08-16,93.0,9.0,10.0,10.0,10.0,10.0,8.0,0.46
2166,6759104,Cozy Room - Netflix/Wi-Fi/Parking!,12,2015-09-05,2015-12-26,93.0,10.0,10.0,10.0,10.0,9.0,10.0,2.95
2167,6761267,Cherry Hill Carriage House,52,2015-06-13,2015-12-13,93.0,10.0,10.0,10.0,10.0,9.0,9.0,7.57
2168,6762958,Cozy Alaska Junction Remodel,4,2015-06-11,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.58
2169,6764646,Historic Capitol Hill home,4,2015-07-14,2015-09-02,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.69
2170,6765045,Charming 3BR home in Wallingford,5,2015-07-19,2015-11-29,88.0,8.0,8.0,9.0,9.0,9.0,8.0,0.88
2171,6765354,Roadhouse Retreat,12,2015-07-07,2015-12-14,92.0,9.0,9.0,10.0,9.0,9.0,9.0,1.98
2172,6766513,Eastlake Condo,20,2015-06-21,2015-12-20,98.0,10.0,10.0,10.0,10.0,9.0,10.0,3.03
2173,6766708,100 Walk Score - Lux 2Bed,3,2015-06-19,2015-08-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.45
2174,6768768,Rustic Spacious Sunny Cap Hill Apt,8,2015-06-22,2015-12-06,95.0,9.0,10.0,10.0,10.0,10.0,10.0,1.22
2175,6769696,L-tryptophan on your Trip-To-Fam?,0,2013-06-02,2015-10-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2176,6773472,Great location in Downtown Seattle!,13,2015-06-20,2015-10-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.96
2177,6776229,"Heart of Seattle, Water & city view",21,2015-08-29,2015-12-21,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4.88
2178,6779893,Beautiful Condo on Caphill,7,2015-07-16,2015-12-22,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1.21
2179,6780615,Modern Oasis in Magnolia,12,2015-07-13,2015-12-23,97.0,10.0,10.0,10.0,10.0,9.0,9.0,2.05
2180,6780670,Quaint vintage apartment,6,2015-06-14,2015-08-24,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0.88
2181,6781308,"Heart of Seattle, minutes to it all",32,2015-06-14,2015-12-18,97.0,10.0,10.0,10.0,10.0,9.0,10.0,4.68
2182,6782993,Sunny & Simple in Seattle,24,2015-06-19,2015-12-19,93.0,10.0,10.0,10.0,10.0,9.0,9.0,3.6
2183,6783394,Gorgeous Modern Loft near Downtown,51,2015-07-02,2016-01-01,91.0,10.0,10.0,9.0,10.0,9.0,9.0,8.18
2184,6793490,PRIVATE LITTLE BEACONHILL HOUSE,26,2015-07-17,2015-11-28,95.0,10.0,10.0,10.0,10.0,9.0,10.0,4.53
2185,6794702,nestled behind a park,4,2015-09-18,2015-12-17,100.0,9.0,9.0,10.0,10.0,10.0,10.0,1.1
2186,6795678,Stylish & Cozy Apt in Urban Seattle,27,2015-06-22,2015-10-26,98.0,10.0,10.0,10.0,10.0,9.0,9.0,4.11
2187,6796066,Make a home amongst the succulents,10,2015-07-08,2015-11-05,98.0,9.0,8.0,10.0,10.0,10.0,9.0,1.66
2188,6796246,1 Bedroom Studio with a serene view,34,2015-06-20,2015-12-27,95.0,10.0,10.0,10.0,10.0,10.0,9.0,5.13
2189,6796336,A duplex near U district!,1,2015-08-29,2015-08-29,80.0,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,0.23
2190,6797786,Spacious & bright 2br mid-century,11,2015-06-28,2015-08-30,95.0,9.0,10.0,10.0,10.0,9.0,9.0,1.73
2191,6801095,Relaxing & Modern & Easy Access,8,2015-08-12,2015-12-07,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1.64
2192,6807884,99 Open Layout in Cap Hill 2,16,2015-06-18,2015-09-08,96.0,8.0,10.0,10.0,10.0,10.0,9.0,2.39
2193,6807981,Pikes Place. 100 Walkscore 2,18,2015-06-28,2015-11-14,96.0,9.0,10.0,10.0,10.0,10.0,9.0,2.83
2194,6808970,Midcentury Studio Close to Downtown,1,2015-09-08,2015-09-08,100.0,10.0,10.0,8.0,10.0,10.0,10.0,0.25
2195,6810430,West Seattle Haven,40,2015-06-16,2015-12-06,93.0,10.0,10.0,10.0,9.0,9.0,10.0,5.91
2196,6811792,Plaza Suites - 2 Bedroom Condo B216,4,2015-08-20,2015-10-12,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.87
2197,6812054,Cozy 1BD in heart of Capitol Hill,4,2015-07-01,2015-08-12,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.64
2198,6812415,"Shared central studio, real bed",16,2015-06-22,2015-09-12,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.44
2199,6813483,Victorian Charm in Heart of Ballard,10,2015-07-18,2015-12-26,98.0,9.0,10.0,10.0,10.0,10.0,9.0,1.75
2200,6813623,Peaceful garden Home,10,2015-06-23,2015-09-30,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.53
2201,6821407,Simple private room near downtown,38,2015-06-14,2015-11-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,5.56
2202,6822322,1 BR Apt in the Heart of Cap Hill,13,2015-07-06,2015-10-27,87.0,10.0,9.0,9.0,10.0,10.0,9.0,2.13
2203,6823597,Cap Hill Mid-Cent. Modern Apt.,23,2015-06-20,2015-09-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.47
2204,6823781,Private Apt. Fremont/Ballard,28,2015-06-23,2015-11-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,4.29
2205,6823837,Vibrant Two-Bedroom Apartment,14,2015-06-21,2015-10-12,90.0,10.0,10.0,10.0,9.0,9.0,9.0,2.12
2206,6824408,Home near downtown Seattle,3,2015-07-20,2015-09-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.53
2207,6831239,Single bedroom (queen size bed) 可中文,9,2015-08-15,2015-10-05,91.0,9.0,10.0,9.0,9.0,9.0,10.0,1.89
2208,6832592,Clean and comfy 2+1/2 bedroom Home,15,2015-07-14,2015-10-18,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.57
2209,6835466,Spacious Studio in Best Location!,2,2015-08-10,2015-09-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.41
2210,6836330,The Ballard Fishermans Bungalow,6,2015-07-07,2016-01-03,93.0,10.0,9.0,10.0,10.0,9.0,10.0,0.99
2211,6837338,Capitol Hill Treehouse Sanctuary,12,2015-07-05,2015-12-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.96
2212,6837751,1908 Craftsman home - cozy room,25,2015-06-20,2015-10-20,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.77
2213,6837819,Charming Capitol Hill One-Bedroom,3,2015-06-30,2015-09-08,87.0,9.0,10.0,10.0,10.0,10.0,9.0,0.48
2214,6838418,Heart of Seattle-Stylish&Sunkissed,40,2015-08-04,2015-12-24,93.0,9.0,9.0,9.0,9.0,9.0,9.0,7.79
2215,6847052,7 Leaf B&B Billy Bong Thortons Room,8,2015-07-15,2015-09-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.38
2216,6848455,Bright + Modern Townhouse w/ 3 Bdrm,9,2015-06-16,2015-12-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.33
2217,6850007,Downtown with epic views,0,2013-08-11,2015-12-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2218,6852243,Artsy Bedroom @ Capitol Hill,6,2015-09-27,2015-10-25,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.8
2219,6852288,1 BDRM Central Capitol Hill Getaway,14,2015-07-12,2015-12-02,85.0,9.0,8.0,10.0,9.0,10.0,9.0,2.37
